Old_Stage,New_Stage,Probability
Identified Opportunity,Opportunity,0
Unqualified,Opportunity,0
Initial Screening,Opportunity,0
Nurturing,Opportunity,0
Opportunity Screened,Opportunity,0
Secure Proposal Opportunity,Opportunity,0
Engagement,Opportunity,0
Next Steps Scheduled,Opportunity,0
Sales Checklist,Opportunity,0
Completed Onsite / MP,Opportunity,0
Demo Conducted,Opportunity,0
Design,Opportunity,0
Diligence,Opportunity,0
Legal Review,Opportunity,0
NDA Secured,Opportunity,0
Preparing LOI,Opportunity,0
Contract Sent,Proposal Requested,0
Quote Negotiation / Review,Proposal Requested,0
Proposal Delivered,Proposal Sent,0
Proposal Submitted,Proposal Sent,0
Verbal Authorization,Negotiation,0
Negotiation,Negotiation,0
Negotiations,Negotiation,0
Closed Won,Closed-won,0
Completed,Closed-won,0
Closed Lost,Closed-lost,0
