STAGE_NAME,MAPPED_STAGE_NAME,SORT_ORDER
Lead,Lead,1
Initial Screening,Opportunity,2
Identified Opportunity,Opportunity,3
Site Identified,Opportunity,4
Opportunity Screened,Opportunity,5
Sales Checklist,Opportunity,6
NDA Secured,Opportunity,7
Next Steps Scheduled,Opportunity,8
Nurturing,Opportunity,9
Demo Conducted,Opportunity,10
Completed Onsight / MP,Opportunity,11
Design/Permitting,Opportunity,12
Diligence,Opportunity,13
Engagement,Opportunity,14
Site Ramping,Opportunity,15
Design,Proposal Requested,16
Secure Proposal Opportunity,Proposal Requested,17
Proposal Submitted,Proposal Requested,18
Preparing LOI,Proposal Requested,19
Proposal Delivered,Proposal Sent,20
Quote Sent,Proposal Sent,21
Quote Negotiation / Review,Negotiation,22
Negotiation,Negotiation,23
Negotiations,Negotiation,24
Contract Under Negotiation,Negotiation,25
Legal Review,Negotiation,26
Contract Sent,Negotiation,27
Verbal Authorization,Negotiation,28
LOI Process,Negotiation,29
Negotiating LOI,Negotiation,30
Executed LOI,Negotiation,31
Completed,Closed Won,32
Closed Won,Closed Won,33
Closed Lost,Closed Lost,34
Contract Lost,Closed Lost,35
Eliminated,Closed Lost,36
Unqualified,Closed Lost,37
