DIM_LOCATION_ID,LOCATION_NAME,DIM_HR_LOCATION_ID,HR_LOCATION_NAME
11,Jacksonville,60255978433,Jacksonville
0,,60255985013,WagWay Group
12,Midtown,60255978434,Midtown
16,Surf City,60255978440,Surf City
7,Lakeshore East,60255985023,Lakeshore East
3,Streeterville,60255985413,Streeterville
2,Gold Coast,60255985022,Gold Coast
4,River North,60255985411,River North
25,Clayton,60255985001,Clayton
0,,60255978435,North Carolina
14,Northchase,60255978437,Northchase
17,Winder,60255978441,Winder
0,,60255985409,New York
8,Wicker Park,60255985414,Wicker Park
0,,60255985410,Old Town
0,,60255985020,Chicago
15,Scotts Hill,60255978439,Scotts Hill
9,South Loop,60255985412,South Loop
13,North Shore,60255978436,North Shore
1,Williamsburg,60255985415,Williamsburg
5,DoBro,60255985021,DoBro
10,Pawley's Island,60255978438,Pawley's Island
6,Lakeview,60255985408,Lakeview
18,Citrus,60255977727,Citrus
