ACCOUNT_ID,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,PROJECT_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,PROJECT_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ,DEBT_MAPPING
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,,10000,Chase Bank - AMH 3119,,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,102,10000,Chase Bank - AMH 3119,Noank Shipyard,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,70,10000,Chase Bank - AMH 3119,Oasis Marinas at Port Lorain,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,55,10000,Chase Bank - AMH 3119,Mystic Point Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,45,10000,Chase Bank - AMH 3119,City of Troy Downtown Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,13,G&A,78,"Access Marinas Holdings, LLC",,,10000,Chase Bank - AMH 3119,,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,28,10000,Chase Bank - AMH 3119,Port Covington Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,54,10000,Chase Bank - AMH 3119,Old Harbor Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,61,10000,Chase Bank - AMH 3119,Lakeshore Resort & Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,68,10000,Chase Bank - AMH 3119,Annapolis Town Dock,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,57,10000,Chase Bank - AMH 3119,Hammock Beach,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,37,10000,Chase Bank - AMH 3119,Ft. George Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,32,10000,Chase Bank - AMH 3119,Harris Bay Yacht Club,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,69,10000,Chase Bank - AMH 3119,Cambridge Yacht Basin,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,44,10000,Chase Bank - AMH 3119,Marriott Clearwater Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,23,10000,Chase Bank - AMH 3119,Inner Harbor West,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,51,10000,Chase Bank - AMH 3119,CMP Shelter Cove Yacht Basin Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,22,10000,Chase Bank - AMH 3119,Inner Harbor Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,95,10000,Chase Bank - AMH 3119,Doynes Marine,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,87,10000,Chase Bank - AMH 3119,Skipjack Cove Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,92,10000,Chase Bank - AMH 3119,Cape Charles Yacht Center,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,72,10000,Chase Bank - AMH 3119,Oasis Marinas at North Coast Harbor,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,93,10000,Chase Bank - AMH 3119,Kalyumet Campground,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,63,10000,Chase Bank - AMH 3119,PM-Lighthouse Point Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,53,10000,Chase Bank - AMH 3119,Seaboard Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,24,10000,Chase Bank - AMH 3119,Lighthouse Point Marina Parking,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,27,10000,Chase Bank - AMH 3119,Lighthouse Pool,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,31,10000,Chase Bank - AMH 3119,"Westshore Marina Ventures, LLC",Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,46,10000,Chase Bank - AMH 3119,Grande Dunes Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,14,10000,Chase Bank - AMH 3119,Baltimore Yacht Basin,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,35,10000,Chase Bank - AMH 3119,Clinton Street,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,103,10000,Chase Bank - AMH 3119,Spicers Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
