STAGE_NAME,MAPPED_STAGE_NAME,SORT_ORDER
Lead,Lead,1
New,Lead,2
Prospect,Lead,3
Attempted To Contact,Lead,4
Checked In,Lead,5
On Leave,Lead,6
Cancelled,Closed Lost,7
Appointment Scheduled,Lead,8
Booked Meeting/Tour,Lead,9
Site Tour scheduled,Lead,10
Presentation Scheduled,Qualified Lead,11
Qualified To Buy,Qualified Lead,12
Decision Maker Bought-In,Qualified Lead,13
Pending,Qualified Lead,14
Tentative,Lead,15
Definite,Closed Won,16
Confirmed,Closed Won,17
Proposal Sent,Contacted,18
Contract/Proposal Sent,Contacted,19
Contract Sent,Contacted,20
Negotiation,Contacted,21
In Process,Contacted,22
Closed Won,Closed Won,23
Closed won,Closed Won,24
Closed,Closed Won,25
Closed Lost,Closed Lost,26
Closed lost,Closed Lost,27
Lost,Closed Lost,28
Checked Out,Closed Won,29
