STAGE_NAME,MAPPED_STAGE_NAME,SORT_ORDER
Lead,Lead,1
Qualified To Buy,Opportunity,2
Appointment Scheduled,Opportunity,2
2 - In Contact,Opportunity,2
1 - Prospect,Opportunity,2
Presentation Scheduled,Proposal Requested,3
3 - Demo/Presentation Complete,Proposal Requested,3
Decision Maker Bought-In,Proposal Sent,4
4 - Proposal Made,Proposal Sent,4
Contract Sent,Proposal Sent,4
6 - Contract Sent,Proposal Sent,4
5 - Negotiating Terms,Negotiation,5
Closed Won,Closed Won,6
Closed Lost,Closed Lost,7
Rotting,Closed Lost,7
