STAGE_NAME,MAPPED_STAGE_NAME,SORT_ORDER
Lead,Lead,1
1 - Prospect,Opportunity,2
Appointment Scheduled,Opportunity,3
2 - In Contact,Opportunity,4
Qualified To Buy,Opportunity,5
Presentation Scheduled,Proposal Requested,6
3 - Demo/Presentation Complete,Proposal Requested,7
4 - Proposal Made,Proposal Sent,8
Decision Maker Bought-In,Proposal Sent,9
5 - Negotiating Terms,Negotiation,10
Contract Sent,Negotiation,11
6 - Contract Sent,Negotiation,12
Closed Won,Closed Won,13
Rotting,Closed Lost,14
Closed Lost,Closed Lost,15
