STAGE_NAME,MAPPED_STAGE_NAME,SORT_ORDER
Lead,Lead,1
Contacting,Opportunity,2
New Opportunity,Opportunity,3
In Discussion,Proposal Requested,4
Trial Day Set,Proposal Sent,5
Grooming Appointment Set,Proposal Sent,6
Boarding Reservation Set,Proposal Sent,7
Trial Day Complete,Negotiation,8
Grooming Appointment Complete,Negotiation,9
Boarding Reservation Complete,Negotiation,10
Daycare Package Purchased,Closed Won,11
Invoiced,Closed Won,12
Closed Won,Closed Won,13
Trial Day No Show,Closed Lost,14
Grooming Appointment No Show / Cancelled,Closed Lost,15
Boarding No Show / Cancelled,Closed Lost,16
Spam,Closed Lost,17
Duplicate,Closed Lost,18
Closed Lost,Closed Lost,19
