METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
Other (Income) / Expense,Other Expenses,Other Expense,Interest Expense,851000 Other Expense : Interest Expense,851000 : Other Expense : Interest Expense,865,Other Expense : Interest Expense,851000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop
Operating Expenses,Operations Expense,General and Admin,Travel,Vehicle/Toll/Parking,721750 General and Admin : Travel : Vehicle/Toll/Parking,1399,General and Admin : Travel : Vehicle/Toll/Parking,721750,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,24,Training,,,17,Surf City
Current Assets,Cash,Collections,Pawville Clayton,100610 Cash : Collections : Pawville Clayton,100610 Cash : Collections : Pawville Clayton,1175,Cash : Collections : Pawville Clayton,100610,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,25,Winder
Operating Expenses,Operations Expense,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising,1026,General and Admin : Advertising : Other Advertising,761000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,15,Marketing,15,Jacksonville
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,4,Lakeview
Current Liabilities,Other Current Liabilities,Payroll Liabilities,Accrued Medical/Dental/Vision,264000 Payroll Liabilities : Accrued Medical/Dental/Vision,264000 : Payroll Liabilities : Accrued Medical/Dental/Vision,625,Payroll Liabilities : Accrued Medical/Dental/Vision,264000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island
,,,,,,1055,Grooms,920400,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,1,Grooming,,,11,New York
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,,,16,North Shore
Field Corporate Expenses,PUPS Intermediate Holdings,Operating Expenses,Facility Expense,Phone,623000 : Operating Expenses : Facility Expense : Phone,837,Operating Expenses : Facility Expense : Phone,623000,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,6,South Loop
