ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
836,Operating Expenses : Facility Expense : Data,622500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,2,Illinois,,,,,,
850,General and Admin : G&A Wages : Employer Life,715000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Life,715000 General and Admin : G&A Wages : Employer Life
622,Payroll Liabilities : Accrued Payroll Taxes - Federal,262500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,20,Northchase,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Payroll Taxes - Federal,262500 Payroll Liabilities : Accrued Payroll Taxes - Federal,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
721,Revenue : Other Revenue,440000,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,2,Memberships,,,2,Illinois,Revenue,Other Revenue,440000 Revenue : Other Revenue,,,
52,Equity : Retained Earnings,310000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase,Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
629,Payroll Liabilities : Accrued 401k,266000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued 401k,266000 Payroll Liabilities : Accrued 401k,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,25,Store Management,11,New York,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
433,Other Long term Assets : Security Deposits,170500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North,Non-Current Assets,Other Assets,Other Long term Assets,Security Deposits,170500 Other Long term Assets : Security Deposits,
